Aba Boost 1,Aba Boost 2,Aba Boost 3,Aba Boost 4
14056,-36392,122934,-39237
16003,-31391,131209,-38643
12727,-35405,121241,-41545
14718,-30322,130004,-40885
11304,-34208,119652,-43434
8108,-38780,108926,-46076
17166,-24718,136332,-40080
13578,-29130,129010,-43163
10015,-32903,118311,-45311
6718,-37346,107442,-47985
25763,-53245,13599,552
23008,-54046,16816,-2144
20338,-54952,20028,-5636
12291,-27845,128331,-45046
8740,-31530,117426,-47323
28156,-52964,11300,6959
25294,-53432,14362,4397
22519,-54001,17415,664
16294,-55798,22012,-162
27520,-53032,12124,10734
24618,-53274,15004,6557
18418,-54896,19562,5362
-8434,96326,-65546,-42197
-9184,105050,-61248,-37350
30181,-53217,10253,16763
27146,-53126,12966,12102
20948,-54554,17468,10570
65169,118131,57311,1147
64799,117511,70765,8088
-9938,97084,-65610,-41682
-10893,105815,-61047,-37195
70577,118329,58779,-3652
70029,117367,72057,3717
-8881,90697,-67445,-44678
-10097,97767,-65731,-40885
-11201,106595,-60961,-36628
-12045,115883,-55303,-32399
35819,-36047,67809,41450
38884,-37922,61894,42735
75974,118542,60368,-8511
75243,117247,73489,-867
74004,116656,86524,7629
-7604,91480,-67856,-42844
-9064,98548,-66060,-39365
-28178,181058,86126,21095
-28843,185735,96975,27554
35451,-36931,73267,43765
38989,-38429,67101,46592
42317,-40297,61009,48848
82048,119370,61560,-13265
81123,117753,74513,-5692
79698,116810,87390,3216
-26548,180674,86436,18792
-27060,184972,97390,25680
-27260,189028,108212,33118
36241,-30309,79453,50330
39606,-39420,72982,47506
43049,-40965,66617,51179
87079,118123,75735,-10265
85492,116830,88444,-1360
-22938,180596,86392,16488
-23272,184502,97446,23364
-23277,188179,108349,31118
45636,-41616,72476,50704
49019,-43219,65885,54804
50947,-26455,-3779,16538
51628,-16710,-6374,11352
52102,-6288,-8866,5861
92025,117415,89107,-5810
-18612,183954,97604,20894
-18431,187255,108613,28594
58471,-25077,-6081,18536
59187,-15147,-8413,12920
59687,-4527,-10655,7683
66621,-13793,-10283,14463
67142,-2982,-12268,9493
67837,7463,-13921,4084
10914,89338,-67332,-26375
73740,-12574,-12046,15878
74301,-1577,-13773,11131
81069,-433,-14981,12686
38019,135189,111815,38136
34540,118460,103634,37807
34232,128140,113370,44445
30853,101143,95743,38146
30570,111194,105476,45346
86050,50,48762,16737
98900,14790,57546,24466
100722,14812,65228,21307
33174,-51038,61380,-96132
27509,-51305,49315,-87019
30746,-46010,60296,-96862
25133,-46595,48397,-88113
102243,209671,100957,-37335
98919,205783,108285,-45074
101744,210198,100498,-32749
98465,206483,107515,-40507
95861,196081,113977,-42975
95713,196529,112931,-39011
96050,196968,111872,-34807
96618,197380,110800,-30352
97158,197626,109750,-25812
94462,188130,115308,-30194
95290,188878,113840,-26117
81083,38231,31589,20696
85026,36652,31310,12099
84842,36578,35734,20550
84499,36397,40755,28806
88907,34993,35761,12005
88430,34484,39968,20538
87917,33985,44665,28884
93478,33448,39640,12175
92750,32522,43614,20549
92088,31692,48020,28850
85144,-21120,140590,56817
86079,-26783,141271,49562
120794,212650,71134,39624
107605,153679,109313,-48055
108721,148769,107939,-50858
110271,143911,106181,-53030
111798,138604,104540,-54875
113501,133071,102681,-56388
79844,-22468,139456,56443
80559,-28077,140091,49299
123956,213466,63586,52633
122749,216683,66765,50357
121626,213450,70208,41642
120176,209992,73936,32963
112564,150064,107502,-47310
114222,145098,106076,-49203
115843,139693,104767,-50659
117666,134052,103224,-51674
74296,-23688,138146,55567
74807,-29233,138729,48582
123169,212917,63393,50173
122064,216248,66464,48433
121052,213140,69800,40242
118795,139891,105047,-42354
120725,134143,103825,-42837
68355,-24515,136707,54072
68417,-29991,137259,47062
114681,211223,69657,39450
118676,133068,104528,-33898
61555,-25041,134891,51542
61188,-30382,135374,44935
54058,-24846,132484,48000
53355,-29959,132789,41963
124382,72082,102800,28703
118653,91231,102065,34727
119520,79904,103716,36489
122408,70034,102844,37965
125848,60222,100682,38603
117486,77798,103358,45734
120370,67928,102704,46972
-89294,69594,89012,-2551
-88804,68426,88928,1731
-82728,68564,88852,2973
-74549,73163,86259,-20477
-65941,63747,85137,24757
-63920,63278,82972,29202
-63732,73288,86216,-19630
-64324,73310,87184,-15161
-55082,63832,85088,24564
-53014,63370,82930,29033
-49715,72897,83391,-22525
-50591,73431,86107,-18486
-51183,73463,87099,-14103
-41868,63956,85086,24356
-39791,63493,82911,28834
-39265,73805,85771,-18578
108848,68982,49996,24457
103027,49487,64653,9849
103071,46847,64433,7311
-19610,130032,54490,72708
-25896,124098,57772,72781
-38649,112257,64265,67946
-21161,-42215,36725,-103793
-24035,-38979,31743,-99624
-24641,-38675,35785,-106994
-27645,-35519,30995,-103321
-30587,-32095,25947,-99360
-34068,-28500,25050,-99328
-37817,-25851,26961,-95590
-11221,-9957,55185,-80369
-33386,-24876,24248,-94886
-36892,-22332,26058,-91389
116818,107240,188808,-69878
115644,107048,186848,-71550
56438,45948,148416,-9501
117843,109643,190043,-67895
116687,109465,188065,-69506
115576,108206,185848,-70845
73647,48807,146483,-14807
117517,111905,189277,-67518
32881,-4765,228097,66709
34260,-6016,221714,65779
34734,-6160,229258,65155
27333,48031,92049,-6541
30580,47270,89598,-7780
30543,47155,90413,-8127
30536,46868,91206,-8337
30593,46233,91969,-8389
33330,46912,86310,-8766
33240,46634,86982,-8796
33190,46520,87800,-8516
33167,46233,88593,-8190
33209,45597,89355,-7853
36060,48362,83018,-10502
35909,47183,82933,-10097
35753,46375,83635,-9847
36082,39038,91718,-2889
36348,37026,93572,-1833
38684,47762,80396,-12130
38531,46583,80307,-11375
38368,45774,81004,-10770
38127,44445,84027,-6687
38576,38444,89094,-1459
41560,47170,77752,-13227
41404,45992,77660,-12247
40935,43849,81383,-6152
41317,37853,86471,-275
49790,48432,72784,-14097
49723,46511,72179,-13784
49586,45330,72088,-12777
49426,44520,72784,-11553
49464,37122,80912,1446
54769,46199,69157,-13896
54635,45017,69057,-12762
54476,44206,69748,-11399
54354,43916,70420,-9639
54256,43790,71242,-7701
54173,43501,72019,-5875
54381,38421,76209,895
54524,36866,77814,2184
61713,18517,86477,13660
59211,21039,82601,13849
59640,18166,83440,15662
60047,15375,84333,17691
60606,12654,84852,19622
48046,13970,82700,17126
48744,11296,83264,19232
49539,8597,83883,21418
-30783,35291,70913,4231
-29057,33251,71727,6227
-34189,41395,67467,-283
-32649,39545,68491,1263
-44363,54117,60653,-6491
-43193,52729,62089,-6031
-40451,49669,64801,-4114
-39029,48019,66149,-2786
-37458,46340,67374,-958
-46660,57340,61156,-14605
-45302,56018,62754,-13205
-43810,54664,64234,-11198
16731,71621,120637,2133
17056,68816,118708,181
16964,66186,116134,-1616
20928,74898,119192,-9978
20723,72099,117537,-12187
20102,69468,115230,-13998
19191,66931,112249,-15704
24710,77458,118262,-22190
23970,74660,116878,-24962
22818,72026,114838,-27142
-26161,51649,45573,-72284
-29199,52469,43417,-64327
-20090,52132,50658,-79942
-23486,52808,47646,-71408
-26685,53509,45381,-62578
102504,64220,51030,74894
104231,69093,50539,62638
-16731,53721,53089,-79046
-20245,54243,49939,-70188
-23526,54752,47488,-61138
113420,61162,51246,71735
114990,66212,50582,59530
116394,71028,50488,47161
-16484,55782,52300,-68991
-19797,56087,49609,-59699
-22721,56207,47783,-50508
123390,57870,51230,68260
124776,63096,50396,56111
76242,3330,79654,69763
81197,-2123,79559,66366
86448,-7648,78890,63226
91617,-13311,77947,60347
96874,-19064,76618,57789
72365,-2383,76575,57911
76913,-7647,76277,53721
81757,-12937,75399,50067
86517,-18305,74235,47111
91367,-23661,72685,44583
80018,212168,100282,-121586
77680,211396,103534,-121494
75637,205327,106135,-116184
73903,198859,108047,-110833
72082,-13452,72378,41719
76519,-18277,71277,37645
80873,-23151,69931,34319
78577,221623,100029,-115165
76457,220705,103585,-114939
74635,214305,106477,-109385
73121,207539,108715,-104352
72169,216179,109289,-97708
72105,208587,111405,-91869
69038,222848,109998,-90206
-5920,-63748,40618,-7647
-6935,-66837,42227,-9796
-8428,-67276,43720,-15046
-2558,-67200,40782,-8321
-3820,-67600,42246,-12606
-5292,-68188,43884,-17038
2033,-67481,39305,-6811
1005,-67841,40733,-10036
-237,-68383,42533,-13434
6828,-67586,37758,-5250
6032,-67906,39468,-7459
5018,-68414,41576,-9817
11084,-68052,38710,-4952
10300,-68512,41100,-6246
39283,-86763,51255,34327
38363,-88023,52725,33473
37259,-89203,53225,32122
36066,-90016,52848,30177
45515,-86769,49521,44094
44827,-87983,50927,43592
43955,-89121,51393,42517
42996,-89894,50960,40751
41792,-90478,49666,38336
51136,-87602,48718,54141
50496,-88678,49138,52842
49771,-89391,48657,50737
48800,-89918,47436,47889
-58651,252051,78415,78536
50483,-73451,30897,10022
52149,-74197,32337,17249
53539,-75059,33975,24355
-45223,27049,-769,-74576
-50608,39264,7178,-76336
-53774,53278,13172,-75437
-50506,253220,74804,60680
-51349,253007,78133,70850
-51693,253403,81721,80709
-51941,248253,85439,84681
54023,-71839,28915,10058
56448,-75478,29966,15281
58397,-76317,31045,23357
-39216,26742,-1270,-62175
-44682,39056,6296,-64625
-47837,53065,12045,-64371
-42096,253976,77770,61639
-42649,254063,81341,71891
-43212,248768,85076,76278
61292,-74128,28446,16199
63973,-77845,29151,21802
66215,-78775,29885,30215
-26027,12327,-7739,-43971
-31235,26079,-1585,-49099
-36741,38481,5621,-52078
-39898,52494,11102,-52486
-30997,255053,77335,52126
-31838,254850,80854,62365
-32679,249417,84555,67013
69885,-76787,28081,22744
72825,-80575,28437,28543
75364,-81586,28822,37075
36566,243640,21488,62318
36050,251186,27172,71905
-22506,25130,-1754,-35917
-27946,37604,5110,-39146
46060,242960,21540,55557
45314,250432,27176,65470
44690,257192,32868,74594
55699,241965,21919,48668
54724,249400,27502,58740
53870,256144,33140,68116
130343,-46593,36441,15286
129333,-40355,37467,5511
128074,-33694,39012,-4327
65823,241147,22251,42122
64620,248536,27782,51968
63538,255266,33366,61270
145340,-36334,38504,6685
144264,-29666,40304,-2876
142812,-22990,42286,-12425
74696,247680,28248,45114
73390,254390,33778,54230
72186,251344,39378,55369
160752,-31924,39456,7752
159749,-25379,41403,-1374
158351,-18833,43513,-10405
174234,-21084,42448,223
172895,-14637,44693,-8278
63516,-100134,65412,-132694
62193,-90579,65929,-139630
57854,-98324,59926,-145387
60313,-81427,66853,-146361
55729,-89119,61193,-152136
50766,-95154,55326,-156289
45654,-91014,48868,-150980
53042,-80190,62726,-158346
47888,-86248,57180,-162503
42544,-82428,51092,-157170
36933,-78411,44601,-151871
44624,-77884,59606,-167962
39047,-74391,53743,-162870
228031,215647,78687,-17708
228371,218231,79895,-22212
224590,215498,80766,-12957
225026,217916,81776,-17661
225201,214919,82473,-18494
225358,211254,82602,-18732
220485,215839,82347,-8341
221275,215257,83715,-14409
221515,211793,83809,-15208
217038,212964,85182,-11847
26817,23815,3875,41637
29003,29329,4767,55346
35185,19855,6311,46332
37559,25181,7029,59893
43264,14884,9748,50963
45830,20022,10270,64036
144704,19296,143150,41871
146895,9331,143219,31287
127585,209241,109875,78043
129613,205889,110773,71137
129724,94258,93522,-71123
127969,86653,95593,-76518
126164,78846,97420,-81739
128329,20773,144905,40860
130371,10677,144829,29662
132140,968,144228,18409
118653,208085,105011,92095
120676,210482,107062,91489
122857,207869,108879,85436
125278,204630,109978,78372
131823,70975,93837,-79709
130442,63154,92644,-84235
111820,22814,146888,39216
113822,12686,146564,27876
115637,3029,145649,16844
114675,208411,105987,91843
117186,205860,108078,86182
119907,202633,109495,79482
137207,62491,90465,-69659
95075,25247,149205,36924
97062,15216,148610,25948
98894,5604,147372,15274
101884,205786,105018,91288
104631,203215,107439,86082
136884,61614,88010,-54615
142654,25128,71606,-19273
146521,40255,67677,-10144
146747,36501,68505,-8856
146739,33097,69443,-7077
146876,29264,70248,-5373
147619,25383,70539,-3866
149606,44044,65980,2406
150396,40608,67090,3985
150954,37570,68312,6023
151662,34124,69404,7703
152973,30621,69977,9031
-109399,55763,79385,-8637
-109613,55857,78151,-7582
-109765,56791,77375,-7251
-109865,57883,77003,-6908
-109799,59145,76517,-6235
-107740,65540,74048,2743
-107784,65486,75824,4000
-95579,56295,79301,-10658
-95792,56362,78120,-9625
-95958,57256,77372,-9109
-96096,58256,77024,-8279
-95939,62093,75449,-4347
-95571,63437,74847,-2963
-94119,65275,74327,4576
-94171,65117,76151,6083
-100059,58715,83921,8641
-91295,55755,83145,-11598
-91129,57811,82633,-7438
-90640,59714,81654,-3301
-90428,59830,81346,-852
-80236,58642,83320,-18887
-80363,58889,83237,-16923
-80504,59256,83584,-14689
-80396,59836,83788,-11843
-80327,60607,83697,-9059
-80243,61099,83313,-6077
-79633,61591,82543,-712
-79236,61754,82242,1919
-69208,62544,83394,-20093
-69178,63236,84786,-10434
-69095,63383,84445,-6863
-67449,62525,83131,5100
-57759,65227,85979,-7966
-57366,65276,85566,-4464
-46400,69070,84436,-27241
83521,6517,95419,61388
26124,198142,87226,84662
28324,200422,82702,88000
17317,189803,87803,88609
-7758,3072,179500,-62397
-8190,324,180862,-63308
-9156,4196,176368,-64719
-9637,1575,177705,-66054
-9781,1077,176075,-65696
-11200,2776,174546,-68272
-11399,2291,172943,-68392
203275,118161,11055,-90219
200852,127584,16912,-97466
198307,137007,24139,-104453
207759,122479,11517,-93932
205157,132093,17209,-100645
202438,141692,24594,-107098
211407,126747,12029,-97194
208632,136540,17556,-103355
205737,146311,25095,-109253
211421,140913,17971,-105527
131144,-130676,65800,26789
44668,29872,189922,38183
53547,142853,157369,-23585
47579,147483,159681,-16241
42339,147315,160121,-7654
50098,149932,159366,-20975
44185,154115,161987,-13482
39240,153354,162824,-4680
34491,152655,163791,3638
29623,152121,165257,11328
40660,160160,165050,-11594
31563,157497,167493,5574
26997,156363,169403,13611
22270,154986,171824,21099
28994,161800,171878,6533
24719,160077,174391,14635
20300,158096,177390,22175
27200,165498,176920,6990
23230,163176,180012,14902
19106,160590,183328,22223
14898,157138,185034,28336
22161,165487,185883,14375
18334,162306,189064,21434
14420,158240,190316,27236
5613,125985,187173,29310
6921,123341,187555,26856
7093,110059,181939,24741
7797,119731,186451,25946
7819,106375,180113,23552
7748,92606,172848,21273
8867,79729,166799,19695
33756,140796,129188,-7920
33204,150446,143890,-8248
9269,103595,177019,23667
9259,89821,169215,21097
10450,76816,162670,19289
31874,144576,134070,-6798
31162,153634,148806,-6697
28542,160046,161170,-4941
30564,148104,138724,-5781
29698,156560,153396,-5124
27050,162442,165636,-2954
28808,159272,157474,-3591
26140,164628,169492,-1053
30613,179459,211873,-4782
25901,183957,219007,-2927
23776,181712,222270,3221
30275,178055,215493,-3288
25369,181795,222763,-934
23328,179152,225784,5409
23627,171405,225747,11963
23729,167789,229133,13564
24462,163724,232496,15182
24859,23945,128905,-11119
27938,25498,122798,-12437
30710,30118,131130,-9546
31672,26620,116602,-13660
34778,31710,125680,-10459
38185,34773,130937,-8327
49572,82350,174984,68750
35816,27588,110658,-14543
39213,33079,120451,-11348
43026,36548,126392,-9157
55825,75215,176245,72640
56806,63412,161748,69021
56756,51340,146924,60968
44031,34491,115379,-11827
48314,38282,121976,-9851
53337,35721,122561,-11931
61874,67902,177680,75730
62729,56107,162645,71681
62547,44297,147269,63390
48939,36091,110483,-12001
53625,40107,117725,-10310
59127,37873,119215,-12789
68165,48851,163595,73330
67890,37520,147622,65031
68007,28091,131453,54442
73082,41882,164486,74082
72724,31154,147902,65973
72828,22464,131178,55499
76930,25152,148276,66215
77026,17168,131010,55892
78237,11737,115057,45191
79259,8133,100375,35073
79817,6213,86611,25474
80017,5805,72979,16024
80794,12332,130780,56496
81850,7634,114122,46138
82588,4760,98604,36379
82832,3568,84018,26738
82710,3882,69528,16948
85653,15411,148373,68142
85694,8830,130428,58145
86521,3295,66795,18135
86019,6413,52287,8136
84049,10149,39615,-38
117529,-9921,205597,-69057
92214,20564,165104,77359
91374,12284,147864,70053
91722,1976,80220,29638
91134,3750,64494,19062
90590,7556,49658,8786
88550,11788,37022,571
83881,14437,30201,-5144
122047,-5883,208717,-71682
97387,26327,180359,83481
98364,17782,164252,79125
97378,10078,146986,71966
93365,13897,35165,553
88698,16704,28506,-5216
127010,-2544,211396,-74352
126868,-10416,213406,-76317
103338,23854,178966,85318
104409,15871,162995,81018
103272,8758,145790,73711
98110,16342,34052,-73
93497,19289,27547,-5947
131977,-8095,216001,-79165
131929,-10781,211015,-73357
131615,-12253,205627,-64060
109097,22281,177097,87346
110262,14884,161312,82824
109056,8344,144226,75230
102776,19178,33632,-810
98237,22277,27297,-6805
137236,-6238,218328,-81363
137190,-9446,213588,-75661
136681,-11431,208315,-66319
126153,-40817,190179,-3725
102499,123027,238643,61214
98648,121688,246358,74229
132162,-37900,198046,-13278
129585,-41857,190909,-4117
126467,-46351,183207,4074
105890,120644,236748,66415
101921,119357,243715,79600
99330,116916,243896,88956
135509,-39065,198681,-13244
132917,-43015,191365,-4337
129799,-47497,183481,3606
98921,108433,203037,48722
108665,118485,234873,71071
104667,117301,241037,84080
102202,114928,240554,93000
104218,107188,236052,94665
138663,-40387,199077,-12628
136072,-44334,191576,-4309
132937,-48807,183493,3177
103684,102134,191500,45835
102509,105901,203619,54100
102642,108982,212400,61340
107514,115662,238258,86860
105173,113343,237195,95025
158232,65292,116712,-38845
164956,63424,124660,-44852
108589,100031,192617,50687
107054,103666,204248,58777
107262,106830,212454,65320
158855,62783,107341,-36091
165824,64904,119512,-38262
172129,62763,127469,-43749
175448,57634,136876,-45578
113055,98243,194009,54786
111218,101836,205080,62573
181553,56411,139883,-43637
116868,91022,180996,52737
116747,97069,195741,58100
114665,100629,206213,65515
186935,54701,142783,-40787
187730,50094,154192,-41579
119684,90628,183520,55043
119251,96657,197735,60464
116967,100131,207685,67420
191616,47372,156474,-37607
192212,7896,206348,-32353
196352,12764,196798,-23503
193652,6428,204532,-26475
190354,-490,211126,-28982
186612,-7916,216604,-30814
183524,-16598,218190,-32855
187331,-8123,214175,-24943
184115,-16449,215821,-26626
202819,30355,146389,4607
201836,26056,156988,1934
186958,-7930,211822,-18532
183628,-15874,213640,-19765
180724,-22326,209600,-18604
201752,32508,136292,12468
201804,27980,145502,9829
200635,23923,156153,6752
185166,-7320,209706,-11397
181777,-14883,211829,-12230
179032,-21260,208194,-11325
176589,-25935,204481,-8860
173916,-31194,201778,-6883
199703,30399,134753,17213
199452,26176,144136,14487
198138,22390,154836,11441
178698,-13368,210306,-3944
176131,-19665,207137,-3289
173828,-24300,203830,-1483
171208,-29582,201424,-511
196484,28752,132916,21764
195929,24829,142479,19300
194481,21341,153169,16632
191977,24017,140347,24305
113714,57084,224960,-10050
112334,54718,226372,-15638
110720,52302,227406,-20996
112669,40313,218849,-27832
107104,61332,235046,-18973
108983,49921,228015,-26047
111074,38182,219184,-33029
105097,58665,235439,-24273
107122,47508,228128,-30894
109376,36054,219058,-37836
103103,56131,235357,-29500
105278,45254,227778,-35595
107682,34056,218436,-42091
104027,43351,227037,-39790
-12923,218311,104911,82906
-30281,-59889,67151,-106426
-22892,-56234,77374,-102355
-26379,-58673,71683,-105960
-29958,-55390,66342,-103805
-22097,-52075,76265,-100136
-25427,-54293,70731,-103403
-28848,-50884,65536,-100795
